"","date","abnormalities","annual.earnings","annual.inflation.rate","annual.inflation","atlantic.city.coupons","balance.sheets","calculating","care.legislation","cheap.san","cheap.used","cheap","dairy.cattle","determining","educational.video","estate.rentals","family.income","fashion.industry","filter.systems","grants.and.scholarships","growth.rates","health.care.poll","health.care","health_care","high.school.education","hospitality.jobs","hotel.coupons","illnesses","income.levels","income.statements","incomes","inflation.rate","jobs.in.oregon","jobs.in.south.carolina","latin.america","medical.treatments","money.for.college","natural.resource","oklahoma.city.jobs","opticians","orlando.discounts","parts.per.million","poll.health.care","polls.health.care","rate.of.inflation","rate.","really.cheap","rental.car.rates","rental.rates","rentals.in.north.carolina","resort.specials","social.service.jobs","soils","texas.jobs","training.in","tx.employment","united.states.gdp","us.health.care","us.inflation.rate","us.inflation","utah.jobs","wedding.templates","against.healthcare.reform","asset","athlete.black.swan","bpa.safe","businesses","care.bill","care.news","cost.of.rice","cpi","current.health.care.reform","dynamics","estimating","food.crises","food.crisis","food.inflation","food.price.increases","food.price","food.prices","food.shortage","food.vs.fuel","global.food.shortage","global.food","government.run.programs","hc.bill","health.bill","health.care.bill.pdf","health.care.bill.text","health.care.bill","health.care.cartoon","health.care.legislation","health.care.plan","health.care.polls","health.care.reform.explained","health.care.reform.poll","health.insurance.bill","health.reform.bill","high.food.prices","ignite.gas","increase.in.food.prices","insurance.reform","money.make.me.come","new.health.plan","news.health.care","pizza.hut.pasta","price.index","recycle.number","rising.cost.of.food","rising.food.prices","text.of.health.care.bill","universal.health.care.bill","us.food.prices","us.health.care.bill","us.health.care.reform","us.health.reform","us.health","us.healthcare.bill","wall.street.journal.health.care","what.is.health.care.reform","why.health.care.reform","wind.power.for.homes","world.food.prices","arts.and.craft.store","beautiful.places.to.visit","best.lunch.spots","burger.places","california.housing","cars.under.10k","certificates.of.deposit","chat.family","chesapeake.oil","chicago.to.nashville","counsel","ct.unit","education.foundation","educations","equity.lines","family.chat","family.homes.for.sale","federal.union","fico.scores","financial.statement","for.rent.craigslist","gas.cards","ge.commercial.finance","greenberg.dental","health.policy","hometrends","housing.price","housing.prices","how.far.is.greenville","how.far.is.lexington","jackson.state.bank","law.program","lawrence.kansas","long.pixie","marketing","median.home.prices","median.price","mi.to","miscarriages","navy.fed.credit.union","navy.fed.credit","not.for.profit","nursing.education","places.downtown","poems.and.quotes","pregnancy.by.week","proactiv.com","qpublic","real.estate.price","rear.delt","rent.craigslist","rent.to.own.sheds","sale.st","sallys.beauty.supplies","shell.gas.stations","southwestern.grill","stop.credit.card.offers","us.oil.imports","xpe","zillow.","zillow","acs.student.loan","american.oil","amtrak.promotional.code","anonymous.com","anthropology.com","bank.of.america.government.credit.card","cbcweb","chicago.bar.and.grill","civic.reviews","coldwater.creek.catalog","delaware.tech","dell.support.com","diesel.conversion","diesel.fuel.mileage","diesel.mileage","early.pregnancy.tests","figaros.pizza","finder","free.music.download.program","fuel.cards","gas.card","gas.credit.card","gas.credit.cards","gas.credit","gas.economy","graingers","ground.check","hines.com","honda.civic.reviews","how.to.make.biodiesel","hydrogen.electrolysis","icard","intercontinental.hotel.group","kaiser.employment","kaiser.com","lasalle.online","lincoln.state.bank","make.biodiesel","making.biodiesel","map.of.us","marta.transit","michaels.arts.and.craft","minnesota.council.of.nonprofits","movies.go.com","newport.news.fashion","news.fashion","north.dakota.real.estate","oil.imports","pilot.gas.stations","planned.parenthood.chicago","proactiv","proactive.com","safeco.com","spot.market","suv.mileage","term.labor","texas.state.bank","time.zones.in.us","us.oil.imports","ut.southwestern.medical.center","wasabi.bistro","waste.vegetable.oil","zios.italian"
"95","2011-11-01",58,31,29,38,49,45,57,15,62,54,73,27,56,37,48,77,52,41,23,34,"2",23,17,38,59,40,51,52,42,44,51,73,72,47,30,68,37,56,63,47,25,"2","1",60,44,70,36,50,41,36,36,42,75,78,56,47,21,51,54,60,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,27,15,16,25,26,11,34,61,22,60,37,40,32,12,34,30,90,13,59,"34",33,4,24,54,40,32,29,17,22,43,53,47,24,52,9,20,40,65,30,39,57,52,27,12,31,32,22,33,12,36,16,45,29,51,45,38,15,20,26,"27",52,49,20,17,14,2,3,70,48,29,47,4,35,37,42,44,46,86,55,53,55,60,34,71,20,37,59,29,50,17,18,26,40,34,36,7,49,10,12,52,23,35,24,36,16,48,46,20,29,52,40,29,45,47,53,47,40,47,23,63,50,18,29
"96","2011-12-01",44,35,23,25,47,33,43,15,63,55,76,35,41,31,46,64,39,46,22,29,"1",19,13,29,48,46,46,41,28,29,42,67,53,37,23,69,30,58,60,49,27,"1","1",46,32,67,29,42,42,40,25,29,67,73,48,26,17,42,46,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,20,27,16,27,19,10,31,44,27,51,34,34,20,11,31,28,93,15,46,"33",41,6,30,44,49,24,29,15,16,37,47,51,33,46,11,20,39,65,23,38,45,38,29,9,34,67,19,27,20,35,14,42,26,61,35,26,22,11,23,"27",40,50,21,18,15,2,5,83,41,13,43,4,38,45,36,46,49,85,54,62,59,67,26,64,22,39,56,26,38,18,13,30,24,23,45,3,31,12,5,44,22,31,39,21,14,40,34,23,24,43,36,21,50,47,46,40,45,44,27,36,48,13,28
"97","2012-01-01",50,35,21,28,50,32,49,8,72,69,82,31,47,37,67,85,37,54,33,26,"1",22,15,40,68,47,47,38,34,36,44,84,77,42,28,79,36,74,70,58,27,"1","1",38,33,71,41,64,59,50,41,32,87,93,61,34,17,50,47,80,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,37,15,17,30,27,11,37,61,37,61,41,43,19,14,37,39,88,20,52,"48",25,2,30,48,41,32,36,21,26,31,55,47,30,53,11,21,44,81,26,33,56,57,31,5,54,55,24,32,23,51,15,55,23,46,35,19,31,16,38,"32",62,56,18,24,11,6,3,78,45,12,41,8,38,47,39,48,26,88,42,50,51,65,29,72,21,42,63,22,41,20,15,27,29,25,51,5,69,11,5,57,16,23,42,22,29,47,29,30,19,57,44,45,34,45,64,48,46,54,38,64,43,13,59
"98","2012-02-01",57,40,40,36,37,41,64,21,74,71,81,35,59,40,61,76,46,59,32,30,"2",22,15,40,65,48,51,51,52,32,58,79,64,45,30,61,36,58,79,56,33,"2","1",61,41,64,42,62,65,52,39,45,76,92,57,34,20,55,58,68,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,25,25,19,31,25,13,32,45,28,62,46,41,25,16,32,40,92,21,59,"48",28,5,26,54,50,36,37,25,25,32,53,49,40,54,10,22,44,73,27,42,55,52,30,6,48,55,24,35,24,51,25,58,29,39,37,23,47,14,31,"32",67,60,19,8,9,2,3,67,56,14,56,16,43,52,46,41,31,85,39,59,53,66,36,79,27,41,64,31,54,22,13,22,34,22,33,7,48,16,9,63,32,15,33,42,17,51,41,34,23,66,54,31,23,49,84,44,45,47,56,57,55,8,27
"99","2012-03-01",47,33,27,34,54,34,57,26,79,65,80,29,55,41,67,69,40,53,28,34,"5",25,18,41,64,52,46,49,43,28,52,82,73,44,29,64,38,56,74,73,31,"4","2",59,47,60,36,65,57,44,40,42,76,92,57,30,25,52,55,69,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,33,26,22,31,31,13,29,59,44,62,46,43,20,15,29,43,88,19,58,"47",34,7,23,54,43,37,33,18,26,24,53,53,32,52,11,23,46,74,35,47,57,53,38,8,30,67,24,34,23,51,35,64,27,54,25,21,53,18,34,"34",58,59,19,11,7,4,0,76,58,20,51,0,44,49,44,47,22,88,39,56,58,77,41,82,38,38,57,28,50,29,13,23,21,27,33,8,53,21,13,63,22,23,33,14,20,51,30,37,34,57,51,34,34,56,94,46,46,44,60,59,53,16,33
"100","2012-04-01",55,48,32,36,42,33,59,18,75,64,79,29,58,38,65,72,44,64,30,37,"1",23,17,43,61,49,50,46,52,35,58,77,63,43,32,71,38,65,70,59,31,"1","1",66,49,67,44,64,57,36,44,44,81,89,64,30,22,49,55,76,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,30,21,21,33,38,12,31,58,34,61,54,43,20,11,31,46,88,18,61,"51",32,5,30,54,41,33,39,22,26,28,52,51,33,52,4,22,48,68,27,35,55,55,31,6,27,37,23,32,31,55,24,64,21,40,24,17,30,13,32,"33",55,53,22,7,9,4,0,66,52,22,56,4,46,38,54,49,29,87,23,49,53,67,36,76,35,37,62,43,43,33,26,25,32,26,36,7,47,15,8,55,28,23,47,19,20,43,31,20,20,46,42,25,36,50,79,56,44,38,29,45,52,17,13
"101","2012-05-01",49,26,26,31,46,27,48,11,81,63,78,34,49,30,66,63,35,67,29,30,"2",20,14,42,60,52,44,29,39,35,44,88,78,50,21,70,34,73,64,62,26,"2","1",53,37,69,48,66,68,50,48,39,87,89,75,29,18,46,51,79,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35,21,23,31,28,10,28,58,35,58,50,39,20,13,28,47,89,15,52,"53",31,2,32,45,42,32,33,27,24,23,52,46,26,52,8,20,52,68,24,40,50,48,38,16,34,31,27,33,32,57,25,60,29,44,16,13,14,15,36,"33",43,63,15,14,8,5,0,76,49,15,55,8,33,39,48,52,19,83,33,44,57,65,46,72,28,38,57,19,39,16,17,25,25,29,39,4,75,10,5,53,35,28,29,21,30,52,32,16,15,54,31,16,45,46,78,47,53,45,22,41,37,14,13
"102","2012-06-01",42,24,24,31,53,33,43,20,96,65,87,23,41,25,68,61,31,68,25,23,"8",34,21,33,65,61,36,31,29,33,37,91,72,28,19,68,22,76,73,68,16,"7","4",41,33,71,48,65,83,69,51,29,90,89,73,27,29,41,42,72,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,36,26,23,29,39,6,30,68,40,58,56,33,11,11,30,45,93,15,46,"55",32,5,34,46,40,29,34,32,37,32,50,50,36,50,13,22,58,66,36,44,49,45,42,9,45,47,27,33,25,58,30,61,18,61,20,17,7,9,34,"35",50,47,24,15,9,0,0,74,45,10,54,0,31,47,45,56,20,79,30,59,56,65,38,74,23,43,67,35,42,6,14,21,31,24,32,4,44,7,5,50,38,25,32,22,15,44,35,12,32,69,34,20,48,55,77,36,51,52,10,41,45,6,20
"103","2012-07-01",41,26,19,25,79,28,40,10,96,68,87,28,37,21,71,66,32,62,29,26,"7",24,15,32,70,64,39,39,29,26,32,90,74,22,21,69,18,67,70,67,17,"6","2",33,35,72,53,72,66,64,37,26,91,91,76,14,21,41,38,78,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,30,27,28,27,9,32,48,46,54,47,27,14,19,32,46,86,15,46,"60",28,9,36,44,40,29,32,35,37,31,45,54,43,47,6,21,62,68,32,37,47,46,46,5,33,43,33,31,27,66,27,62,32,57,42,11,10,14,42,"36",36,46,17,9,9,4,3,78,48,7,45,4,31,35,39,48,26,73,27,45,57,68,38,74,20,43,52,22,45,14,7,20,28,23,43,4,39,6,6,47,31,30,40,35,11,43,32,12,30,72,42,25,31,56,67,41,48,62,16,54,54,8,32
"104","2012-08-01",44,24,23,30,71,26,39,12,85,73,83,24,38,27,60,69,28,52,31,22,"0",22,12,40,69,52,34,37,26,24,34,90,70,24,18,78,24,63,78,55,17,"2","1",30,26,77,42,63,47,46,46,25,89,91,73,24,17,43,44,81,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,33,34,21,28,37,5,23,35,45,56,48,33,17,11,23,46,80,14,45,"56",31,3,33,48,37,25,26,33,38,23,50,50,33,48,9,23,58,62,31,37,47,46,41,5,25,38,32,31,28,57,20,57,27,50,22,18,20,14,40,"34",44,48,12,12,5,6,2,79,60,21,51,8,30,43,48,46,29,66,29,53,57,71,37,70,19,36,51,21,52,9,8,27,34,38,31,7,42,6,7,51,37,19,29,34,14,41,29,16,13,51,45,23,41,40,60,36,53,51,20,49,48,4,3
"105","2012-09-01",50,37,26,33,22,37,63,17,71,66,76,30,59,35,48,81,44,45,26,38,"2",22,16,38,67,39,46,52,47,38,50,81,60,37,25,77,41,60,65,44,29,"3","3",57,38,65,36,55,41,31,37,36,79,83,60,39,23,67,55,79,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,30,31,20,28,28,8,26,44,38,59,40,38,22,14,26,41,77,15,58,"51",34,1,33,55,41,31,31,36,29,30,52,46,37,57,8,27,53,68,33,39,56,57,37,5,29,18,29,30,28,53,27,57,22,42,33,18,24,9,37,"33",38,49,22,10,8,5,0,97,40,19,47,4,38,45,39,50,11,58,23,45,62,71,41,76,23,28,51,19,41,11,12,20,32,21,27,5,41,9,7,54,21,31,30,21,20,55,23,21,25,40,42,18,33,48,66,42,47,58,27,53,42,9,22
"106","2012-10-01",54,33,38,42,31,40,62,12,66,52,76,38,61,36,40,77,43,48,25,43,"2",24,13,37,60,35,46,50,42,33,59,78,60,44,26,64,37,59,68,36,27,"3","4",80,47,61,29,45,30,27,36,40,77,80,55,43,25,63,54,66,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,29,26,17,24,30,8,23,43,39,59,43,36,18,15,23,40,79,14,57,"48",31,3,31,54,29,27,27,24,33,19,49,44,44,75,12,18,48,62,26,38,55,50,33,5,42,33,27,27,27,51,27,48,24,47,26,14,21,12,33,"32",35,53,11,16,7,6,2,72,40,16,48,7,32,33,33,49,25,66,18,44,57,72,34,71,27,41,49,21,34,15,17,23,24,16,34,6,44,13,6,52,17,35,26,13,11,41,17,23,25,49,35,18,35,40,56,51,52,48,25,37,38,9,11
"107","2012-11-01",48,40,26,27,18,35,53,16,57,51,72,35,55,36,36,73,40,43,21,40,"2",23,17,34,56,32,47,45,43,31,49,69,52,42,29,63,30,45,59,35,21,"2","3",65,45,54,31,45,26,30,30,36,68,72,53,34,25,57,51,62,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,25,17,21,24,20,6,26,31,31,53,42,34,15,13,26,35,83,12,53,"46",34,1,31,55,49,27,26,28,23,29,45,42,38,68,7,20,46,59,19,29,46,46,34,0,38,12,28,24,24,47,23,46,28,77,37,8,25,13,24,"28",39,53,13,15,10,6,2,73,35,17,56,0,29,31,37,34,16,66,21,48,60,69,32,72,23,32,46,24,34,20,22,19,15,17,21,4,59,11,10,55,28,26,24,23,8,40,26,19,28,53,32,18,29,53,55,53,46,52,28,39,42,14,27
"108","2012-12-01",39,27,22,27,25,28,42,7,57,50,73,20,43,27,37,63,38,46,18,30,"<1",17,10,26,49,31,42,46,35,30,41,66,42,34,22,58,26,44,58,45,17,"<1","<1",52,36,59,31,49,32,29,25,26,58,68,43,27,16,55,48,57,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,25,26,21,21,27,7,30,34,32,47,33,26,13,7,30,36,80,12,44,"44",36,9,19,43,33,25,27,30,30,31,41,39,40,44,7,15,45,56,28,43,38,37,35,10,25,25,25,26,28,47,24,45,24,63,48,13,16,13,24,"29",35,48,19,9,12,4,2,66,36,24,45,4,36,32,42,44,21,73,21,52,63,63,25,64,17,32,70,23,33,10,16,32,25,17,19,5,53,8,5,41,21,28,29,23,10,47,22,11,21,38,33,21,23,41,49,37,40,37,18,36,51,4,11
"109","2013-01-01",50,33,27,31,25,32,51,15,69,58,77,32,46,35,55,82,39,47,30,26,"1",21,7,36,60,37,45,42,33,31,44,86,77,39,21,74,34,65,68,47,21,"<1","<1",48,33,63,36,56,60,41,39,31,84,88,59,22,16,51,51,80,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,44,29,23,28,32,5,26,42,36,57,49,37,19,13,26,55,80,14,48,"65",26,5,34,49,24,32,33,33,32,42,50,43,45,54,11,22,48,64,31,28,48,46,34,14,24,41,30,32,29,68,27,56,16,46,42,13,16,8,38,"36",42,54,9,12,6,0,0,60,43,18,58,6,31,30,40,47,16,78,21,46,54,63,30,70,19,35,52,15,41,16,10,22,20,30,30,5,78,8,5,50,26,26,27,16,6,45,25,14,17,42,42,24,39,41,53,40,42,38,19,54,50,3,11
"110","2013-02-01",57,44,35,47,32,36,59,13,71,67,77,29,60,37,52,78,49,44,28,37,"1",21,16,37,58,37,45,43,58,33,59,78,65,44,31,61,36,51,65,50,30,"1","<1",70,43,57,38,55,49,39,44,39,76,87,58,36,19,67,66,71,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42,26,23,26,37,5,23,31,41,57,43,39,18,9,23,54,83,16,61,"70",28,4,35,53,28,36,35,32,39,30,55,48,44,56,8,24,50,72,25,37,56,48,38,0,42,29,28,34,36,71,28,61,13,43,24,19,13,9,36,"39",42,48,15,9,4,4,2,67,44,23,51,0,38,41,44,46,8,76,16,46,53,64,28,71,20,36,67,23,34,20,9,26,25,17,26,5,57,11,5,47,19,32,25,12,14,52,24,16,16,46,42,29,29,51,55,40,48,38,18,48,45,7,20
"111","2013-03-01",49,31,38,43,27,38,54,10,78,60,78,29,52,37,56,80,38,53,32,34,"1",21,12,39,56,45,45,51,45,32,55,76,68,46,26,64,33,58,69,62,29,"1","<1",69,41,63,41,57,49,34,34,36,77,88,55,32,20,69,56,70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,33,39,26,27,42,8,31,35,50,58,46,38,16,9,31,51,82,16,55,"70",26,2,27,54,23,33,37,47,40,34,53,46,44,54,7,22,50,62,26,32,52,50,41,9,39,31,37,32,34,72,37,68,28,38,41,31,21,11,42,"45",44,51,11,14,6,2,2,72,41,16,46,0,32,40,32,46,14,77,16,49,54,69,28,73,20,35,51,20,40,16,13,19,24,18,19,11,60,10,5,47,27,27,29,11,9,43,26,14,14,39,41,23,31,41,55,48,42,44,20,48,43,6,8
"112","2013-04-01",53,37,34,37,21,38,60,15,71,57,74,31,61,39,54,76,36,60,26,39,"1",21,15,42,64,36,49,44,46,28,60,73,65,44,34,72,38,56,68,54,24,"1","<1",78,49,54,41,52,47,40,35,45,85,84,60,41,19,76,65,76,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,43,36,24,30,32,7,21,44,42,58,50,40,19,12,21,56,80,15,57,"73",25,4,30,52,23,35,38,38,40,35,55,43,44,55,9,23,55,54,22,37,54,49,38,5,24,28,31,37,37,73,46,67,20,36,28,21,13,8,46,"46",36,50,11,21,5,2,2,63,35,17,52,3,30,30,38,37,9,75,16,41,56,70,27,69,19,34,68,30,38,9,24,23,21,25,24,5,53,6,8,45,26,23,30,11,11,44,24,13,22,41,38,21,36,58,49,55,48,41,15,55,35,8,3
"113","2013-05-01",48,33,20,31,25,32,49,14,80,59,78,37,48,36,54,67,37,62,29,29,"1",19,9,36,64,41,46,40,39,25,47,82,73,41,24,65,37,60,69,57,37,"1","<1",54,34,59,47,66,55,42,36,35,84,82,65,28,15,53,52,79,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,46,41,27,27,42,12,24,36,45,58,52,33,19,14,24,49,78,18,49,"74",27,3,38,48,23,35,34,50,38,32,46,47,43,52,3,23,54,67,22,35,50,46,40,5,22,24,36,34,36,78,28,68,21,42,24,26,16,6,52,"50",26,42,12,9,3,3,6,62,37,16,41,3,27,38,36,45,25,72,16,48,56,71,31,77,18,34,62,17,42,16,16,30,27,26,20,5,59,8,7,55,22,19,28,15,6,43,24,14,26,37,32,15,40,43,48,50,50,42,18,62,44,5,19
"114","2013-06-01",44,26,25,36,43,26,39,12,93,59,80,25,37,24,55,58,31,56,24,24,"<1",19,14,32,63,55,35,32,29,20,36,85,73,25,20,58,18,49,70,67,14,"1","<1",38,26,65,52,64,67,48,37,26,85,82,65,16,15,48,46,74,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,49,41,31,27,48,6,24,34,47,54,54,30,14,15,24,54,81,14,45,"78",31,1,45,45,16,33,35,57,51,19,39,46,50,46,12,26,64,65,24,28,42,43,43,0,33,17,38,31,44,80,46,70,24,47,32,29,9,5,56,"53",29,46,12,9,4,6,0,70,41,8,41,0,30,37,38,42,11,70,14,58,61,74,32,74,20,36,55,14,39,12,7,23,27,22,25,6,39,6,4,47,17,25,36,13,7,28,26,10,35,45,33,11,34,45,55,37,52,43,11,55,40,8,11
"115","2013-07-01",42,25,20,26,45,22,38,10,90,60,83,23,35,18,56,66,28,51,27,20,"<1",20,11,29,63,60,38,29,28,22,34,92,75,21,21,70,17,61,66,70,20,"1","<1",37,29,68,51,63,74,50,40,26,91,83,67,17,14,48,40,79,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,43,39,30,30,56,8,26,18,50,52,55,27,10,15,26,60,82,12,44,"82",31,2,38,44,19,34,34,59,58,25,44,47,57,44,13,26,69,58,25,46,46,42,52,0,29,27,37,37,36,86,36,70,22,50,26,22,10,10,58,"55",33,41,12,11,5,0,0,63,44,17,39,7,29,33,39,48,4,72,18,46,60,79,36,78,18,29,63,13,42,10,8,19,37,25,14,7,65,6,3,43,25,27,34,18,6,30,18,12,22,34,39,15,34,52,71,39,55,42,14,49,44,5,22
